cell_population,gene_id,gene_name
nTreg 0h,ENSG00000198937,"""CCDC167"""
nTreg 0h,ENSG00000160271,"""RALGDS"""
nTreg 0h,ENSG00000204475,"""NCR3"""
nTreg 0h,ENSG00000186891,"""TNFRSF18"""
nTreg 0h,ENSG00000204525,"""HLA-C"""
nTreg 0h,ENSG00000172725,"""CORO1B"""
nTreg 0h,ENSG00000139193,"""CD27"""
nTreg 0h,ENSG00000160613,"""PCSK7"""
nTreg 0h,ENSG00000196141,"""SPATS2L"""
nTreg 0h,ENSG00000189007,"""ADAT2"""
TN 0h,ENSG00000126353,"""CCR7"""
TN 0h,ENSG00000173114,"""LRRN3"""
TN 0h,ENSG00000189283,"""FHIT"""
TN 0h,ENSG00000072110,"""ACTN1"""
TN 0h,ENSG00000138795,"""LEF1"""
TN 0h,ENSG00000183691,"""NOG"""
TN 0h,ENSG00000188404,"""SELL"""
TN 0h,ENSG00000070081,"""NUCB2"""
TN 0h,ENSG00000157978,"""LDLRAP1"""
TN 0h,ENSG00000245164,"""LINC00861"""
TN 0h,ENSG00000204472,"""AIF1"""
TN 0h,ENSG00000117632,"""STMN1"""
TN 0h,ENSG00000139193,"""CD27"""
TN 0h,ENSG00000117318,"""ID3"""
TN 0h,ENSG00000160310,"""PRMT2"""
TN 0h,ENSG00000182463,"""TSHZ2"""
TN 0h,ENSG00000175130,"""MARCKSL1"""
TN 0h,ENSG00000142546,"""NOSIP"""
TN 0h,ENSG00000136997,"""MYC"""
TN 0h,ENSG00000139610,"""CELA1"""
TN 0h,ENSG00000135047,"""CTSL"""
TN 0h,ENSG00000149311,"""ATM"""
TN 0h,ENSG00000162894,"""FCMR"""
TN 0h,ENSG00000111913,"""RIPOR2"""
TN 0h,ENSG00000175567,"""UCP2"""
TN 0h,ENSG00000198840,"""MT-ND3"""
TN 0h,ENSG00000266402,"""SNHG25"""
TN 0h,ENSG00000244879,"""GABPB1-AS1"""
TN 0h,ENSG00000257495,"""KRT73-AS1"""
TN 0h,ENSG00000245904,"""AC025164.1"""
TN 0h,ENSG00000114861,"""FOXP1"""
TN 0h,ENSG00000166681,"""BEX3"""
TN 0h,ENSG00000212907,"""MT-ND4L"""
TN 0h,ENSG00000143110,"""C1orf162"""
TN 0h,ENSG00000268027,"""AC243960.1"""
TN 0h,ENSG00000205268,"""PDE7A"""
TN 0h,ENSG00000182871,"""COL18A1"""
TN 0h,ENSG00000134193,"""REG4"""
TN 0h,ENSG00000227507,"""LTB"""
TN 0h,ENSG00000068831,"""RASGRP2"""
TN 0h,ENSG00000263417,"""GTSCR1"""
TN 0h,ENSG00000158517,"""NCF1"""
TN 0h,ENSG00000229989,"""MIR181A1HG"""
TN 0h,ENSG00000157303,"""SUSD3"""
TN 0h,ENSG00000212694,"""LINC01089"""
TN 0h,ENSG00000231621,"""AC013264.1"""
TN 0h,ENSG00000180573,"""HIST1H2AC"""
TN 0h,ENSG00000170486,"""KRT72"""
TN 0h,ENSG00000164300,"""SERINC5"""
TN 0h,ENSG00000163492,"""CCDC141"""
TN 0h,ENSG00000106123,"""EPHB6"""
TN 0h,ENSG00000129824,"""RPS4Y1"""
TN 0h,ENSG00000160013,"""PTGIR"""
TN 0h,ENSG00000169242,"""EFNA1"""
TN 0h,ENSG00000163728,"""TTC14"""
TN 0h,ENSG00000261150,"""EPPK1"""
TN 0h,ENSG00000173575,"""CHD2"""
TN 0h,ENSG00000126709,"""IFI6"""
TN 0h,ENSG00000206573,"""THUMPD3-AS1"""
TN 0h,ENSG00000214756,"""CSKMT"""
TN 0h,ENSG00000140092,"""FBLN5"""
TN 0h,ENSG00000124193,"""SRSF6"""
TN 0h,ENSG00000264443,"""AL445686.2"""
TN 0h,ENSG00000173762,"""CD7"""
TN 0h,ENSG00000102096,"""PIM2"""
TN 0h,ENSG00000155657,"""TTN"""
TN 0h,ENSG00000139746,"""RBM26"""
TN 0h,ENSG00000226179,"""LINC00685"""
TN 0h,ENSG00000227039,"""ITGB2-AS1"""
TN 0h,ENSG00000136068,"""FLNB"""
TN 0h,ENSG00000257621,"""PSMA3-AS1"""
TN 0h,ENSG00000197540,"""GZMM"""
TN 0h,ENSG00000158869,"""FCER1G"""
TN 0h,ENSG00000189060,"""H1F0"""
TN 0h,ENSG00000269821,"""KCNQ1OT1"""
TN 0h,ENSG00000132932,"""ATP8A2"""
TN 0h,ENSG00000152601,"""MBNL1"""
TN 0h,ENSG00000004468,"""CD38"""
TN 0h,ENSG00000132485,"""ZRANB2"""
TN 0h,ENSG00000198168,"""SVIP"""
TN 0h,ENSG00000185290,"""NUPR2"""
TN 0h,ENSG00000161265,"""U2AF1L4"""
TN 0h,ENSG00000278743,"""AC087239.1"""
TN 0h,ENSG00000152270,"""PDE3B"""
TN 0h,ENSG00000228839,"""PIK3IP1-AS1"""
TN 0h,ENSG00000181350,"""LRRC75A"""
TN 0h,ENSG00000211791,"""TRAV13-2"""
TN 0h,ENSG00000198899,"""MT-ATP6"""
TN 0h,ENSG00000225889,"""AC012368.1"""
TN 0h,ENSG00000269246,"""AC011445.2"""
TN 0h,ENSG00000089048,"""ESF1"""
TN 0h,ENSG00000123219,"""CENPK"""
TN 0h,ENSG00000160307,"""S100B"""
TN 0h,ENSG00000127152,"""BCL11B"""
TN 0h,ENSG00000113369,"""ARRDC3"""
TN 0h,ENSG00000153179,"""RASSF3"""
TN 0h,ENSG00000247516,"""MIR4458HG"""
TN 0h,ENSG00000103550,"""KNOP1"""
TN 0h,ENSG00000161055,"""SCGB3A1"""
TN 0h,ENSG00000185905,"""C16orf54"""
TEMRA 0h,ENSG00000271503,"""CCL5"""
TEMRA 0h,ENSG00000105374,"""NKG7"""
TEMRA 0h,ENSG00000077984,"""CST7"""
TEMRA 0h,ENSG00000100450,"""GZMH"""
TEMRA 0h,ENSG00000137441,"""FGFBP2"""
TEMRA 0h,ENSG00000115523,"""GNLY"""
TEMRA 0h,ENSG00000100453,"""GZMB"""
TEMRA 0h,ENSG00000275302,"""CCL4"""
TEMRA 0h,ENSG00000239713,"""APOBEC3G"""
TEMRA 0h,ENSG00000145649,"""GZMA"""
TEMRA 0h,ENSG00000180644,"""PRF1"""
TEMRA 0h,ENSG00000142669,"""SH3BGRL3"""
TEMRA 0h,ENSG00000204525,"""HLA-C"""
TEMRA 0h,ENSG00000223865,"""HLA-DPB1"""
TEMRA 0h,ENSG00000116667,"""C1orf21"""
TEMRA 0h,ENSG00000134308,"""YWHAQ"""
TEMRA 0h,ENSG00000051523,"""CYBA"""
TEMRA 0h,ENSG00000235162,"""C12orf75"""
TEMRA 0h,ENSG00000227191,"""TRGC2"""
TEMRA 0h,ENSG00000186810,"""CXCR3"""
TEMRA 0h,ENSG00000116824,"""CD2"""
TEMRA 0h,ENSG00000134333,"""LDHA"""
TEMRA 0h,ENSG00000145220,"""LYAR"""
TEMRA 0h,ENSG00000163564,"""PYHIN1"""
TEMRA 0h,ENSG00000142347,"""MYO1F"""
TEMRA 0h,ENSG00000169554,"""ZEB2"""
TEMRA 0h,ENSG00000136213,"""CHST12"""
TEMRA 0h,ENSG00000231389,"""HLA-DPA1"""
TEMRA 0h,ENSG00000163508,"""EOMES"""
TEMRA 0h,ENSG00000171476,"""HOPX"""
TEMRA 0h,ENSG00000135046,"""ANXA1"""
TEMRA 0h,ENSG00000244509,"""APOBEC3C"""
TEMRA 0h,ENSG00000164483,"""SAMD3"""
TEMRA 0h,ENSG00000115738,"""ID2"""
TEMRA 0h,ENSG00000135114,"""OASL"""
TEMRA 0h,ENSG00000150093,"""ITGB1"""
TEMRA 0h,ENSG00000235576,"""LINC01871"""
TEMRA 0h,ENSG00000135916,"""ITM2C"""
TEMRA 0h,ENSG00000222041,"""CYTOR"""
TEMRA 0h,ENSG00000177606,"""JUN"""
TEMRA 0h,ENSG00000139187,"""KLRG1"""
TEMRA 0h,ENSG00000142634,"""EFHD2"""
TEMRA 0h,ENSG00000173457,"""PPP1R14B"""
TEMRA 0h,ENSG00000122862,"""SRGN"""
TEMRA 0h,ENSG00000002586,"""CD99"""
TEMRA 0h,ENSG00000176083,"""ZNF683"""
TEMRA 0h,ENSG00000115956,"""PLEK"""
TEMRA 0h,ENSG00000133321,"""RARRES3"""
TEMRA 0h,ENSG00000109861,"""CTSC"""
TEMRA 0h,ENSG00000101474,"""APMAP"""
TEMRA 0h,ENSG00000008517,"""IL32"""
TEMRA 0h,ENSG00000169583,"""CLIC3"""
TEMRA 0h,ENSG00000213719,"""CLIC1"""
TEMRA 0h,ENSG00000196154,"""S100A4"""
TEMRA 0h,ENSG00000125347,"""IRF1"""
TEMRA 0h,ENSG00000187118,"""CMC1"""
TEMRA 0h,ENSG00000105404,"""RABAC1"""
TEMRA 0h,ENSG00000111796,"""KLRB1"""
TEMRA 0h,ENSG00000111640,"""GAPDH"""
TEMRA 0h,ENSG00000172543,"""CTSW"""
TEMRA 0h,ENSG00000148362,"""PAXX"""
TEMRA 0h,ENSG00000088986,"""DYNLL1"""
TEMRA 0h,ENSG00000180739,"""S1PR5"""
TEMRA 0h,ENSG00000181104,"""F2R"""
TEMRA 0h,ENSG00000135362,"""PRR5L"""
TEMRA 0h,ENSG00000197540,"""GZMM"""
TEMRA 0h,ENSG00000169252,"""ADRB2"""
TEMRA 0h,ENSG00000280721,"""LINC01943"""
TEMRA 0h,ENSG00000225783,"""MIAT"""
TEMRA 0h,ENSG00000067082,"""KLF6"""
TEMRA 0h,ENSG00000174718,"""KIAA1551"""
TEMRA 0h,ENSG00000007264,"""MATK"""
TEMRA 0h,ENSG00000135404,"""CD63"""
TEMRA 0h,ENSG00000054654,"""SYNE2"""
TEMRA 0h,ENSG00000196126,"""HLA-DRB1"""
TEMRA 0h,ENSG00000121966,"""CXCR4"""
TEMRA 0h,ENSG00000123933,"""MXD4"""
TEMRA 0h,ENSG00000211689,"""TRGC1"""
TEMRA 0h,ENSG00000027869,"""SH2D2A"""
TEMRA 0h,ENSG00000110324,"""IL10RA"""
TEMRA 0h,ENSG00000182379,"""NXPH4"""
TEMRA 0h,ENSG00000158050,"""DUSP2"""
TEMRA 0h,ENSG00000211772,"""TRBC2"""
TEMRA 0h,ENSG00000073861,"""TBX21"""
TEMRA 0h,ENSG00000113088,"""GZMK"""
TEMRA 0h,ENSG00000213145,"""CRIP1"""
TEMRA 0h,ENSG00000100298,"""APOBEC3H"""
TEMRA 0h,ENSG00000134539,"""KLRD1"""
TEMRA 0h,ENSG00000116815,"""CD58"""
TEMRA 0h,ENSG00000136250,"""AOAH"""
TEMRA 0h,ENSG00000150687,"""PRSS23"""
TEMRA 0h,ENSG00000100385,"""IL2RB"""
TEMRA 0h,ENSG00000172215,"""CXCR6"""
TEMRA 0h,ENSG00000176485,"""PLA2G16"""
TEMRA 0h,ENSG00000069702,"""TGFBR3"""
TEMRA 0h,ENSG00000265206,"""AC004687.1"""
TEMRA 0h,ENSG00000078304,"""PPP2R5C"""
TEMRA 0h,ENSG00000155926,"""SLA"""
TEMRA 0h,ENSG00000229474,"""PATL2"""
TEMRA 0h,ENSG00000155307,"""SAMSN1"""
TEM 0h,ENSG00000111796,"""KLRB1"""
TEM 0h,ENSG00000196154,"""S100A4"""
TEM 0h,ENSG00000145220,"""LYAR"""
TEM 0h,ENSG00000271503,"""CCL5"""
TEM 0h,ENSG00000135046,"""ANXA1"""
TEM 0h,ENSG00000121966,"""CXCR4"""
TEM 0h,ENSG00000051523,"""CYBA"""
TEM 0h,ENSG00000131981,"""LGALS3"""
TEM 0h,ENSG00000163191,"""S100A11"""
TEM 0h,ENSG00000168685,"""IL7R"""
TEM 0h,ENSG00000197956,"""S100A6"""
TEM 0h,ENSG00000008517,"""IL32"""
TEM 0h,ENSG00000113088,"""GZMK"""
TEM 0h,ENSG00000142669,"""SH3BGRL3"""
TEM 0h,ENSG00000080822,"""CLDND1"""
TEM 0h,ENSG00000102524,"""TNFSF13B"""
TEM 0h,ENSG00000102265,"""TIMP1"""
TEM 0h,ENSG00000171476,"""HOPX"""
TEM 0h,ENSG00000182718,"""ANXA2"""
TEM 0h,ENSG00000213719,"""CLIC1"""
TEM 0h,ENSG00000116824,"""CD2"""
TEM 0h,ENSG00000111640,"""GAPDH"""
TEM 0h,ENSG00000142347,"""MYO1F"""
TEM 0h,ENSG00000150593,"""PDCD4"""
TEM 0h,ENSG00000069667,"""RORA"""
TEM 0h,ENSG00000160593,"""JAML"""
TEM 0h,ENSG00000186810,"""CXCR3"""
TEM 0h,ENSG00000112486,"""CCR6"""
TEM 0h,ENSG00000122862,"""SRGN"""
TEM 0h,ENSG00000235576,"""LINC01871"""
TEM 0h,ENSG00000169508,"""GPR183"""
TEM 0h,ENSG00000027869,"""SH2D2A"""
TEM 0h,ENSG00000067082,"""KLF6"""
TEM 0h,ENSG00000128245,"""YWHAH"""
TEM 0h,ENSG00000116741,"""RGS2"""
TEM 0h,ENSG00000102007,"""PLP2"""
TEM 0h,ENSG00000158050,"""DUSP2"""
TEM 0h,ENSG00000169583,"""CLIC3"""
TEM 0h,ENSG00000118503,"""TNFAIP3"""
TEM 0h,ENSG00000115009,"""CCL20"""
TEM 0h,ENSG00000148362,"""PAXX"""
TEM 0h,ENSG00000152518,"""ZFP36L2"""
TEM 0h,ENSG00000245532,"""NEAT1"""
TEM 0h,ENSG00000002586,"""CD99"""
TEM 0h,ENSG00000010810,"""FYN"""
TEM 0h,ENSG00000174946,"""GPR171"""
TEM 0h,ENSG00000057657,"""PRDM1"""
TEM 0h,ENSG00000142227,"""EMP3"""
TEM 0h,ENSG00000135404,"""CD63"""
TEM 0h,ENSG00000172215,"""CXCR6"""
TEM 0h,ENSG00000145649,"""GZMA"""
TEM 0h,ENSG00000155307,"""SAMSN1"""
TEM 0h,ENSG00000150093,"""ITGB1"""
TEM 0h,ENSG00000217555,"""CKLF"""
TEM 0h,ENSG00000054654,"""SYNE2"""
TEM 0h,ENSG00000273445,"""AC133644.2"""
TEM 0h,ENSG00000188001,"""TPRG1"""
TEM 0h,ENSG00000134333,"""LDHA"""
TEM 0h,ENSG00000178573,"""MAF"""
TEM 0h,ENSG00000213145,"""CRIP1"""
TEM 0h,ENSG00000186891,"""TNFRSF18"""
TEM 0h,ENSG00000100365,"""NCF4"""
TEM 0h,ENSG00000158710,"""TAGLN2"""
TEM 0h,ENSG00000116815,"""CD58"""
TEM 0h,ENSG00000132965,"""ALOX5AP"""
TEM 0h,ENSG00000100097,"""LGALS1"""
TEM 0h,ENSG00000181104,"""F2R"""
TEM 0h,ENSG00000136810,"""TXN"""
TEM 0h,ENSG00000177606,"""JUN"""
TEM 0h,ENSG00000143924,"""EML4"""
TEM 0h,ENSG00000244509,"""APOBEC3C"""
TEM 0h,ENSG00000102871,"""TRADD"""
TEM 0h,ENSG00000178773,"""CPNE7"""
TEM 0h,ENSG00000139187,"""KLRG1"""
TEM 0h,ENSG00000064601,"""CTSA"""
TEM 0h,ENSG00000136770,"""DNAJC1"""
TEM 0h,ENSG00000077984,"""CST7"""
TEM 0h,ENSG00000026025,"""VIM"""
TEM 0h,ENSG00000051108,"""HERPUD1"""
TEM 0h,ENSG00000105404,"""RABAC1"""
TEM 0h,ENSG00000221869,"""CEBPD"""
TEM 0h,ENSG00000173457,"""PPP1R14B"""
TEM 0h,ENSG00000198763,"""MT-ND2"""
TEM 0h,ENSG00000115232,"""ITGA4"""
TEM 0h,ENSG00000092820,"""EZR"""
TEM 0h,ENSG00000110324,"""IL10RA"""
TEM 0h,ENSG00000186827,"""TNFRSF4"""
TEM 0h,ENSG00000264745,"""TTC39C-AS1"""
TEM 0h,ENSG00000169756,"""LIMS1"""
TEM 0h,ENSG00000165272,"""AQP3"""
TEM 0h,ENSG00000090104,"""RGS1"""
TEM 0h,ENSG00000103187,"""COTL1"""
TEM 0h,ENSG00000135842,"""FAM129A"""
TEM 0h,ENSG00000173486,"""FKBP2"""
TEM 0h,ENSG00000139278,"""GLIPR1"""
TEM 0h,ENSG00000028137,"""TNFRSF1B"""
TEM 0h,ENSG00000116489,"""CAPZA1"""
TEM 0h,ENSG00000134308,"""YWHAQ"""
TEM 0h,ENSG00000239713,"""APOBEC3G"""
TEM 0h,ENSG00000157514,"""TSC22D3"""
TCM 0h,ENSG00000150093,"""ITGB1"""
TCM 0h,ENSG00000135046,"""ANXA1"""
TCM 0h,ENSG00000122862,"""SRGN"""
TCM 0h,ENSG00000197956,"""S100A6"""
TCM 0h,ENSG00000132965,"""ALOX5AP"""
TCM 0h,ENSG00000095794,"""CREM"""
TCM 0h,ENSG00000163191,"""S100A11"""
TCM 0h,ENSG00000113580,"""NR3C1"""
TCM 0h,ENSG00000121966,"""CXCR4"""
TCM 0h,ENSG00000051523,"""CYBA"""
TCM 0h,ENSG00000196154,"""S100A4"""
TCM 0h,ENSG00000102007,"""PLP2"""
TCM 0h,ENSG00000103187,"""COTL1"""
TCM 0h,ENSG00000182718,"""ANXA2"""
TCM 0h,ENSG00000115687,"""PASK"""
TCM 0h,ENSG00000078304,"""PPP2R5C"""
TCM 0h,ENSG00000100097,"""LGALS1"""
TCM 0h,ENSG00000213719,"""CLIC1"""
TCM 0h,ENSG00000142669,"""SH3BGRL3"""
TCM 0h,ENSG00000102871,"""TRADD"""
TCM 0h,ENSG00000142227,"""EMP3"""
TCM 0h,ENSG00000136161,"""RCBTB2"""
TCM 0h,ENSG00000150347,"""ARID5B"""
TCM 0h,ENSG00000167768,"""KRT1"""
TCM 0h,ENSG00000149212,"""SESN3"""
TCM 0h,ENSG00000152518,"""ZFP36L2"""
TCM 0h,ENSG00000155307,"""SAMSN1"""
TCM 0h,ENSG00000002586,"""CD99"""
TCM 0h,ENSG00000169508,"""GPR183"""
TCM 0h,ENSG00000111640,"""GAPDH"""
TCM 0h,ENSG00000008517,"""IL32"""
TCM 0h,ENSG00000174946,"""GPR171"""
TCM 0h,ENSG00000245532,"""NEAT1"""
TCM 0h,ENSG00000092820,"""EZR"""
TCM 0h,ENSG00000213145,"""CRIP1"""
TCM 0h,ENSG00000080822,"""CLDND1"""
TCM 0h,ENSG00000157514,"""TSC22D3"""
TCM 0h,ENSG00000139679,"""LPAR6"""
TCM 0h,ENSG00000010810,"""FYN"""
TCM 0h,ENSG00000145675,"""PIK3R1"""
TCM 0h,ENSG00000142347,"""MYO1F"""
TCM 0h,ENSG00000160789,"""LMNA"""
TCM 0h,ENSG00000026297,"""RNASET2"""
TCM 0h,ENSG00000110324,"""IL10RA"""
TCM 0h,ENSG00000181847,"""TIGIT"""
TCM 0h,ENSG00000173198,"""CYSLTR1"""
TCM 0h,ENSG00000135842,"""FAM129A"""
TCM 0h,ENSG00000204525,"""HLA-C"""
TCM 0h,ENSG00000090104,"""RGS1"""
TCM 0h,ENSG00000067082,"""KLF6"""
TCM 0h,ENSG00000026025,"""VIM"""
TCM 0h,ENSG00000158710,"""TAGLN2"""
TCM 0h,ENSG00000197971,"""MBP"""
TCM 0h,ENSG00000225783,"""MIAT"""
TCM 0h,ENSG00000222041,"""CYTOR"""
TCM 0h,ENSG00000223865,"""HLA-DPB1"""
TCM 0h,ENSG00000139278,"""GLIPR1"""
TCM 0h,ENSG00000102265,"""TIMP1"""
TCM 0h,ENSG00000196126,"""HLA-DRB1"""
TCM 0h,ENSG00000169756,"""LIMS1"""
TCM 0h,ENSG00000143924,"""EML4"""
TCM 0h,ENSG00000107485,"""GATA3"""
TCM 0h,ENSG00000186827,"""TNFRSF4"""
TCM 0h,ENSG00000264745,"""TTC39C-AS1"""
TCM 0h,ENSG00000110448,"""CD5"""
TCM 0h,ENSG00000066294,"""CD84"""
TCM 0h,ENSG00000171223,"""JUNB"""
TCM 0h,ENSG00000136810,"""TXN"""
TCM 0h,ENSG00000088986,"""DYNLL1"""
TCM 0h,ENSG00000120885,"""CLU"""
TCM 0h,ENSG00000111796,"""KLRB1"""
TCM 0h,ENSG00000179344,"""HLA-DQB1"""
TCM 0h,ENSG00000163565,"""IFI16"""
TCM 0h,ENSG00000231389,"""HLA-DPA1"""
TCM 0h,ENSG00000258512,"""LINC00239"""
TCM 0h,ENSG00000118503,"""TNFAIP3"""
TCM 0h,ENSG00000134333,"""LDHA"""
TCM 0h,ENSG00000217555,"""CKLF"""
TCM 0h,ENSG00000221946,"""FXYD7"""
TCM 0h,ENSG00000184009,"""ACTG1"""
TCM 0h,ENSG00000028137,"""TNFRSF1B"""
TCM 0h,ENSG00000176485,"""PLA2G16"""
TCM 0h,ENSG00000165272,"""AQP3"""
TCM 0h,ENSG00000178573,"""MAF"""
TCM 0h,ENSG00000175779,"""C15orf53"""
TCM 0h,ENSG00000120875,"""DUSP4"""
TCM 0h,ENSG00000213639,"""PPP1CB"""
TCM 0h,ENSG00000116489,"""CAPZA1"""
TCM 0h,ENSG00000135404,"""CD63"""
TCM 0h,ENSG00000128245,"""YWHAH"""
TCM 0h,ENSG00000198502,"""HLA-DRB5"""
TCM 0h,ENSG00000116815,"""CD58"""
TCM 0h,ENSG00000133321,"""RARRES3"""
TCM 0h,ENSG00000027869,"""SH2D2A"""
TCM 0h,ENSG00000158062,"""UBXN11"""
TCM 0h,ENSG00000168209,"""DDIT4"""
TCM 0h,ENSG00000128656,"""CHN1"""
TCM 0h,ENSG00000131981,"""LGALS3"""
TCM 0h,ENSG00000078596,"""ITM2A"""
TCM 0h,ENSG00000196352,"""CD55"""
TN LA,ENSG00000126353,"""CCR7"""
TN LA,ENSG00000179144,"""GIMAP7"""
TN LA,ENSG00000169442,"""CD52"""
TN LA,ENSG00000188404,"""SELL"""
TN LA,ENSG00000115415,"""STAT1"""
TN LA,ENSG00000173114,"""LRRN3"""
TN LA,ENSG00000072110,"""ACTN1"""
TN LA,ENSG00000162894,"""FCMR"""
TN LA,ENSG00000213626,"""LBH"""
TN LA,ENSG00000162654,"""GBP4"""
TN LA,ENSG00000125347,"""IRF1"""
TN LA,ENSG00000183691,"""NOG"""
TN LA,ENSG00000189283,"""FHIT"""
TN LA,ENSG00000149311,"""ATM"""
TN LA,ENSG00000147457,"""CHMP7"""
TN LA,ENSG00000184613,"""NELL2"""
TN LA,ENSG00000152518,"""ZFP36L2"""
TN LA,ENSG00000117318,"""ID3"""
TN LA,ENSG00000245164,"""LINC00861"""
TN LA,ENSG00000120915,"""EPHX2"""
TN LA,ENSG00000124614,"""RPS10"""
TN LA,ENSG00000019582,"""CD74"""
TN LA,ENSG00000154451,"""GBP5"""
TN LA,ENSG00000064886,"""CHI3L2"""
TN LA,ENSG00000102760,"""RGCC"""
TN LA,ENSG00000211772,"""TRBC2"""
TN LA,ENSG00000070081,"""NUCB2"""
TN LA,ENSG00000197622,"""CDC42SE1"""
TN LA,ENSG00000211751,"""TRBC1"""
TN LA,ENSG00000143443,"""C1orf56"""
TN LA,ENSG00000277734,"""TRAC"""
TN LA,ENSG00000068831,"""RASGRP2"""
TN LA,ENSG00000198625,"""MDM4"""
TN LA,ENSG00000166681,"""BEX3"""
